['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','clickhouse','2409203745','2017.09.19 18:09:18.223380 [ 17 ] <Debug> logs.logs (Merger): Selected 2 parts from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','loghouse','2409203745','2017.09.19 18:09:18.223421 [ 17 ] <Debug> logs.logs (Merger): Merging 2 parts: from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0 into tmp_merge_20170919_20170919_496968_497239_110\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['review-123','kube-2','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','ubuntu16.04','2409203745','2017.09.19 18:09:18.223699 [ 17 ] <Debug> logs.logs (Merger): Selected MergeAlgorithm: Horizontal\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','clickhouse','2409203745','2017.09.19 18:09:18.223745 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_496968_497238_109, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','ubuntu16.04','2409203745','2017.09.19 18:09:18.223788 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_497239_497239_0, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','clickhouse','2409203745','2017.09.19 18:09:18.223380 [ 17 ] <Debug> logs.logs (Merger): Selected 2 parts from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','loghouse','2409203745','2017.09.19 18:09:18.223421 [ 17 ] <Debug> logs.logs (Merger): Merging 2 parts: from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0 into tmp_merge_20170919_20170919_496968_497239_110\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['review-123','kube-2','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','ubuntu16.04','2409203745','2017.09.19 18:09:18.223699 [ 17 ] <Debug> logs.logs (Merger): Selected MergeAlgorithm: Horizontal\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','clickhouse','2409203745','2017.09.19 18:09:18.223745 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_496968_497238_109, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','ubuntu16.04','2409203745','2017.09.19 18:09:18.223788 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_497239_497239_0, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','clickhouse','2409203745','2017.09.19 18:09:18.223380 [ 17 ] <Debug> logs.logs (Merger): Selected 2 parts from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','loghouse','2409203745','2017.09.19 18:09:18.223421 [ 17 ] <Debug> logs.logs (Merger): Merging 2 parts: from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0 into tmp_merge_20170919_20170919_496968_497239_110\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['review-123','kube-2','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','ubuntu16.04','2409203745','2017.09.19 18:09:18.223699 [ 17 ] <Debug> logs.logs (Merger): Selected MergeAlgorithm: Horizontal\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','clickhouse','2409203745','2017.09.19 18:09:18.223745 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_496968_497238_109, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','ubuntu16.04','2409203745','2017.09.19 18:09:18.223788 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_497239_497239_0, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','clickhouse','2409203745','2017.09.19 18:09:18.223380 [ 17 ] <Debug> logs.logs (Merger): Selected 2 parts from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','loghouse','2409203745','2017.09.19 18:09:18.223421 [ 17 ] <Debug> logs.logs (Merger): Merging 2 parts: from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0 into tmp_merge_20170919_20170919_496968_497239_110\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['review-123','kube-2','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','ubuntu16.04','2409203745','2017.09.19 18:09:18.223699 [ 17 ] <Debug> logs.logs (Merger): Selected MergeAlgorithm: Horizontal\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','clickhouse','2409203745','2017.09.19 18:09:18.223745 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_496968_497238_109, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','ubuntu16.04','2409203745','2017.09.19 18:09:18.223788 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_497239_497239_0, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','clickhouse','2409203745','2017.09.19 18:09:18.223380 [ 17 ] <Debug> logs.logs (Merger): Selected 2 parts from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','loghouse','2409203745','2017.09.19 18:09:18.223421 [ 17 ] <Debug> logs.logs (Merger): Merging 2 parts: from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0 into tmp_merge_20170919_20170919_496968_497239_110\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['review-123','kube-2','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','ubuntu16.04','2409203745','2017.09.19 18:09:18.223699 [ 17 ] <Debug> logs.logs (Merger): Selected MergeAlgorithm: Horizontal\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','clickhouse','2409203745','2017.09.19 18:09:18.223745 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_496968_497238_109, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','ubuntu16.04','2409203745','2017.09.19 18:09:18.223788 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_497239_497239_0, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','clickhouse','2409203745','2017.09.19 18:09:18.223380 [ 17 ] <Debug> logs.logs (Merger): Selected 2 parts from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','loghouse','2409203745','2017.09.19 18:09:18.223421 [ 17 ] <Debug> logs.logs (Merger): Merging 2 parts: from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0 into tmp_merge_20170919_20170919_496968_497239_110\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['review-123','kube-2','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','ubuntu16.04','2409203745','2017.09.19 18:09:18.223699 [ 17 ] <Debug> logs.logs (Merger): Selected MergeAlgorithm: Horizontal\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','clickhouse','2409203745','2017.09.19 18:09:18.223745 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_496968_497238_109, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','ubuntu16.04','2409203745','2017.09.19 18:09:18.223788 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_497239_497239_0, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','clickhouse','2409203745','2017.09.19 18:09:18.223380 [ 17 ] <Debug> logs.logs (Merger): Selected 2 parts from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','loghouse','2409203745','2017.09.19 18:09:18.223421 [ 17 ] <Debug> logs.logs (Merger): Merging 2 parts: from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0 into tmp_merge_20170919_20170919_496968_497239_110\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['review-123','kube-2','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','ubuntu16.04','2409203745','2017.09.19 18:09:18.223699 [ 17 ] <Debug> logs.logs (Merger): Selected MergeAlgorithm: Horizontal\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','clickhouse','2409203745','2017.09.19 18:09:18.223745 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_496968_497238_109, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','ubuntu16.04','2409203745','2017.09.19 18:09:18.223788 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_497239_497239_0, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','clickhouse','2409203745','2017.09.19 18:09:18.223380 [ 17 ] <Debug> logs.logs (Merger): Selected 2 parts from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','loghouse','2409203745','2017.09.19 18:09:18.223421 [ 17 ] <Debug> logs.logs (Merger): Merging 2 parts: from 20170919_20170919_496968_497238_109 to 20170919_20170919_497239_497239_0 into tmp_merge_20170919_20170919_496968_497239_110\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['review-123','kube-2','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','ubuntu16.04','2409203745','2017.09.19 18:09:18.223699 [ 17 ] <Debug> logs.logs (Merger): Selected MergeAlgorithm: Horizontal\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['production','kube-3','clickhouse-server-2409203745-vbnfg','clickhouse','stdout','clickhouse','2409203745','2017.09.19 18:09:18.223745 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_496968_497238_109, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
['namespace','host','pod_name','container_name','stream','label.component','label.pod-template-hash','log']	['staging','kube-1','clickhouse-server-2409203745-vbnfg','clickhouse','stderr','ubuntu16.04','2409203745','2017.09.19 18:09:18.223788 [ 17 ] <Trace> MergeTreeBlockInputStream: Reading 1 ranges from part 20170919_20170919_497239_497239_0, approx. 32768 rows starting from 0\n']	[]	[]	[]	[]	[]
